Итерация	Выходные_значения (разделены пробелами)
1500	0.1445846933998754 0.1445846933998754
1501	0.121780403911104 0.121780403911104
1502	0.6365415287818017 0.6365415287818017
1503	0.206972865292501 0.206972865292501
1504	0.6544100018731533 0.6544100018731533
1505	2.191696182501789 2.191696182501789
1506	1.6841569232814944 1.6841569232814944
1507	1.4473862171899519 1.4473862171899519
1508	0.5341550357918703 0.5341550357918703
1509	2.268042751878525 2.268042751878525
1510	1.269165128412601 1.269165128412601
1511	1.2473091950931825 1.2473091950931825
1512	1.4687738710254086 1.4687738710254086
1513	2.3439394356466074 2.3439394356466074
1514	0.4042350141964299 0.4042350141964299
1515	1.3272016402490912 1.3272016402490912
1516	1.2951714696227876 1.2951714696227876
1517	0.40222025371231446 0.40222025371231446
1518	0.22954075892050765 0.22954075892050765
1519	0.1283700580475579 0.1283700580475579
1520	0.09983367872976148 0.09983367872976148
1521	1.0049057919165056 1.0049057919165056
1522	0.19763403210011174 0.19763403210011174
1523	2.366282140390721 2.366282140390721
1524	1.0748364673594157 1.0748364673594157
1525	1.26266140257897 1.26266140257897
1526	0.5609979765515174 0.5609979765515174
1527	0.34115688152453927 0.34115688152453927
1528	0.18352752535116518 0.18352752535116518
1529	0.6900359679509332 0.6900359679509332
1530	0.12005073145982041 0.12005073145982041
1531	0.2815721174027945 0.2815721174027945
1532	0.18563774075102987 0.18563774075102987
1533	0.3941386733757476 0.3941386733757476
1534	0.14046702781515383 0.14046702781515383
1535	0.16882636935812528 0.16882636935812528
1536	2.195106125128232 2.195106125128232
1537	0.12865084913879904 0.12865084913879904
1538	1.1283340673756694 1.1283340673756694
1539	0.1809067651770702 0.1809067651770702
1540	0.7794224439286053 0.7794224439286053
1541	0.2890292903052717 0.2890292903052717
1542	0.39542470427828624 0.39542470427828624
1543	0.5473068193518122 0.5473068193518122
1544	0.3388428419181746 0.3388428419181746
1545	0.42450338921346054 0.42450338921346054
1546	0.44954300914587497 0.44954300914587497
1547	1.8191775100764147 1.8191775100764147
1548	0.4271190030178547 0.4271190030178547
1549	0.5118307067478041 0.5118307067478041
1550	0.49104854295548517 0.49104854295548517
1551	0.15783742437930204 0.15783742437930204
1552	0.07975982110424429 0.07975982110424429
1553	0.4711912327019125 0.4711912327019125
1554	0.7015791992741491 0.7015791992741491
1555	2.4954562287866997 2.4954562287866997
1556	0.608428304695616 0.608428304695616
1557	2.0940281265232628 2.0940281265232628
1558	1.354311941050189 1.354311941050189
1559	2.811446300646142 2.811446300646142
1560	1.9945780671839075 1.9945780671839075
1561	0.7877799070505853 0.7877799070505853
1562	0.6162796153698626 0.6162796153698626
1563	0.15591505204546566 0.15591505204546566
1564	0.13343208961942835 0.13343208961942835
1565	1.1397008625362528 1.1397008625362528
1566	0.5539487307872256 0.5539487307872256
1567	0.5175182602386218 0.5175182602386218
1568	0.1556275084739167 0.1556275084739167
1569	0.047348829241343315 0.047348829241343315
1570	0.16193322035166946 0.16193322035166946
1571	0.03808441546092963 0.03808441546092963
1572	0.2250809145463944 0.2250809145463944
1573	0.2840959310621231 0.2840959310621231
1574	0.30455330603556235 0.30455330603556235
1575	0.05754179521047584 0.05754179521047584
1576	1.0497188378841522 1.0497188378841522
1577	0.25693948253176413 0.25693948253176413
1578	0.1490930820429565 0.1490930820429565
1579	0.20869293564874236 0.20869293564874236
1580	0.21402669896429838 0.21402669896429838
1581	0.04832929931532531 0.04832929931532531
1582	0.022115854777872583 0.022115854777872583
1583	1.4655499521946425 1.4655499521946425
1584	0.3371411345636097 0.3371411345636097
1585	0.1609701583015559 0.1609701583015559
1586	0.08422476613949005 0.08422476613949005
1587	1.385382288098956 1.385382288098956
1588	0.8658698759949686 0.8658698759949686
1589	2.2094725899431453 2.2094725899431453
1590	1.0390733534350758 1.0390733534350758
1591	1.580394474916282 1.580394474916282
1592	1.1195976361426712 1.1195976361426712
1593	0.2107383000096472 0.2107383000096472
1594	0.0982346504583641 0.0982346504583641
1595	0.26513254822849847 0.26513254822849847
1596	0.1559179701223092 0.1559179701223092
1597	0.08076734303107819 0.08076734303107819
1598	0.23249288554871433 0.23249288554871433
1599	0.27050897863979795 0.27050897863979795
1600	0.9979058277049948 0.9979058277049948
1601	0.29622852900655144 0.29622852900655144
1602	0.53606750858178 0.53606750858178
1603	0.07674866547173426 0.07674866547173426
1604	0.4467387514951241 0.4467387514951241
1605	0.2593112064413758 0.2593112064413758
1606	1.3465693778958485 1.3465693778958485
1607	0.8560761097586348 0.8560761097586348
1608	0.4150149841784782 0.4150149841784782
1609	0.1827993137670052 0.1827993137670052
1610	0.13624997930265698 0.13624997930265698
1611	0.3241465936694151 0.3241465936694151
1612	1.2247951228030058 1.2247951228030058
1613	0.10341202162063001 0.10341202162063001
1614	0.11090574330210956 0.11090574330210956
1615	0.3325564300505307 0.3325564300505307
1616	0.4417007823815405 0.4417007823815405
1617	0.47826620952200827 0.47826620952200827
1618	0.6218864105748338 0.6218864105748338
1619	1.6329851879662005 1.6329851879662005
1620	0.7243215824050444 0.7243215824050444
1621	0.4284766604864635 0.4284766604864635
1622	0.06592684029665419 0.06592684029665419
1623	0.17710478850565664 0.17710478850565664
1624	2.247245800894416 2.247245800894416
1625	0.10587937286274052 0.10587937286274052
1626	0.49716738224198664 0.49716738224198664
1627	0.15419385471858565 0.15419385471858565
1628	1.2480170380322384 1.2480170380322384
1629	1.2347106570629338 1.2347106570629338
1630	0.08497178675948305 0.08497178675948305
1631	0.14977171711084064 0.14977171711084064
1632	0.0499200677123617 0.0499200677123617
1633	0.15826180593345474 0.15826180593345474
1634	0.07220529503282452 0.07220529503282452
1635	0.3703900377288612 0.3703900377288612
1636	0.16412784244255024 0.16412784244255024
1637	0.13692158454368533 0.13692158454368533
1638	1.0587756069828773 1.0587756069828773
1639	0.06768772506380101 0.06768772506380101
1640	0.05167200179770948 0.05167200179770948
1641	0.3350188186724231 0.3350188186724231
1642	1.1833202739615603 1.1833202739615603
1643	0.07248733057800742 0.07248733057800742
1644	0.19281993951476428 0.19281993951476428
1645	0.3162650643798225 0.3162650643798225
1646	1.3335042874895247 1.3335042874895247
1647	1.082363983395652 1.082363983395652
1648	0.1769975173575195 0.1769975173575195
1649	0.22201362504462469 0.22201362504462469
1650	1.0823124684893968 1.0823124684893968
1651	0.17921316863865566 0.17921316863865566
1652	0.17555733751444982 0.17555733751444982
1653	1.2532838758415124 1.2532838758415124
1654	0.3741300084302873 0.3741300084302873
1655	0.23621121347977087 0.23621121347977087
1656	1.3359917173207445 1.3359917173207445
1657	0.2502399972972963 0.2502399972972963
1658	0.44120349904060313 0.44120349904060313
1659	0.1380919339742718 0.1380919339742718
1660	0.06535991700405959 0.06535991700405959
1661	0.04248531576863524 0.04248531576863524
1662	0.01691507926879277 0.01691507926879277
1663	1.1361890825073586 1.1361890825073586
1664	1.164177022644413 1.164177022644413
1665	0.028327727431347552 0.028327727431347552
1666	0.031332369395673874 0.031332369395673874
1667	0.03015347552517348 0.03015347552517348
1668	0.0786339134492684 0.0786339134492684
1669	0.12913989727382996 0.12913989727382996
1670	0.09277143120213797 0.09277143120213797
1671	1.1758270050843744 1.1758270050843744
1672	0.1304035527784394 0.1304035527784394
1673	0.07263525213529298 0.07263525213529298
1674	0.12015242859213955 0.12015242859213955
1675	0.2538006036346796 0.2538006036346796
1676	0.21427727036527416 0.21427727036527416
1677	0.18806125103032958 0.18806125103032958
1678	0.18441311590880544 0.18441311590880544
1679	0.2388843742065316 0.2388843742065316
1680	1.2355641433156803 1.2355641433156803
1681	0.06832559881473285 0.06832559881473285
1682	0.13022835525672732 0.13022835525672732
1683	0.08630674360994511 0.08630674360994511
1684	0.12974630006843785 0.12974630006843785
1685	0.14941446509388043 0.14941446509388043
1686	0.2718616947186671 0.2718616947186671
1687	1.082497484558388 1.082497484558388
1688	0.05478548105617166 0.05478548105617166
1689	0.013461165670133937 0.013461165670133937
1690	0.015490213579026446 0.015490213579026446
1691	0.07167146604100295 0.07167146604100295
1692	0.003975119917830521 0.003975119917830521
1693	0.028532789149369187 0.028532789149369187
1694	0.021418341378276848 0.021418341378276848
1695	0.014677578846885793 0.014677578846885793
1696	1.00576304479357 1.00576304479357
1697	0.04730609065180317 0.04730609065180317
1698	0.009456001982620471 0.009456001982620471
1699	0.014748872042078393 0.014748872042078393
1700	0.011091040655286023 0.011091040655286023
1701	0.00892401298164916 0.00892401298164916
1702	0.011442348999618315 0.011442348999618315
1703	1.033999566985581 1.033999566985581
1704	0.005302056208290458 0.005302056208290458
1705	0.03597834740741819 0.03597834740741819
1706	1.059601921200873 1.059601921200873
1707	0.07996027750876095 0.07996027750876095
1708	1.0983925406753188 1.0983925406753188
1709	0.02183677294589713 0.02183677294589713
1710	0.06725935968352291 0.06725935968352291
1711	0.101068736172892 0.101068736172892
1712	0.11276931440365365 0.11276931440365365
1713	0.08619893769847851 0.08619893769847851
1714	1.075362849614748 1.075362849614748
1715	1.1104849437199882 1.1104849437199882
1716	1.116319787628301 1.116319787628301
1717	0.09255126119188517 0.09255126119188517
1718	0.10158180680847274 0.10158180680847274
1719	0.12804690454057588 0.12804690454057588
1720	1.1232549190235197 1.1232549190235197
1721	0.09235195575836097 0.09235195575836097
1722	0.18926035922992654 0.18926035922992654
1723	1.139714005162769 1.139714005162769
1724	0.1561857161189094 0.1561857161189094
1725	0.09033859454539 0.09033859454539
1726	1.101859779124441 1.101859779124441
1727	0.08104382990119655 0.08104382990119655
1728	0.13843072904176323 0.13843072904176323
1729	0.05339888556911606 0.05339888556911606
1730	1.0641445668220186 1.0641445668220186
1731	1.0415240490647657 1.0415240490647657
1732	0.04294954280730285 0.04294954280730285
1733	0.027126772739102693 0.027126772739102693
1734	0.034379043040222663 0.034379043040222663
1735	0.008613190511098804 0.008613190511098804
1736	0.010159152743317735 0.010159152743317735
1737	0.0254388848762079 0.0254388848762079
1738	0.0704630952633809 0.0704630952633809
1739	0.03501752699264589 0.03501752699264589
1740	1.040163476745012 1.040163476745012
1741	0.017012917735880487 0.017012917735880487
1742	0.042187168171497993 0.042187168171497993
1743	0.028498141296629396 0.028498141296629396
1744	0.024168285355747186 0.024168285355747186
1745	1.0499537574996838 1.0499537574996838
1746	0.016059155409233593 0.016059155409233593
1747	0.024302456062408065 0.024302456062408065
1748	1.0356225918162132 1.0356225918162132
1749	1.0321703778970206 1.0321703778970206
1750	2.034653747486656 2.034653747486656
1751	0.0429287656763799 0.0429287656763799
1752	0.04728593555551789 0.04728593555551789
1753	0.039080566106849915 0.039080566106849915
1754	0.02769673917539895 0.02769673917539895
1755	0.04525929159205323 0.04525929159205323
1756	1.0479835004763427 1.0479835004763427
1757	0.0564429710253774 0.0564429710253774
1758	0.06840732517021925 0.06840732517021925
1759	1.0306305862917868 1.0306305862917868
1760	0.07385606925636931 0.07385606925636931
1761	0.06810314362057433 0.06810314362057433
1762	1.0527152519185843 1.0527152519185843
1763	0.035689767593779384 0.035689767593779384
1764	0.10734692688336904 0.10734692688336904
1765	1.0210149163014925 1.0210149163014925
1766	0.02287682492199241 0.02287682492199241
1767	0.054818156171433596 0.054818156171433596
1768	1.02275371167772 1.02275371167772
1769	1.0303246338791436 1.0303246338791436
1770	0.05256258609089294 0.05256258609089294
1771	0.047518784203698074 0.047518784203698074
1772	0.08024125459984857 0.08024125459984857
1773	0.0739455565391057 0.0739455565391057
1774	0.07627629816532247 0.07627629816532247
1775	0.036352001250793464 0.036352001250793464
1776	0.05539658961446876 0.05539658961446876
1777	1.053934636611355 1.053934636611355
1778	0.09630898063835217 0.09630898063835217
1779	1.0594655908446264 1.0594655908446264
1780	0.0698780154096595 0.0698780154096595
1781	0.09615427178018737 0.09615427178018737
1782	0.09002828228286464 0.09002828228286464
1783	2.1331004977007053 2.1331004977007053
1784	0.0965420186462099 0.0965420186462099
1785	0.11092219516187464 0.11092219516187464
1786	0.07901831887957107 0.07901831887957107
1787	0.08827353941960421 0.08827353941960421
1788	0.07313693211594886 0.07313693211594886
1789	0.05908275840500676 0.05908275840500676
1790	2.0526004763322288 2.0526004763322288
1791	0.0508500743906565 0.0508500743906565
1792	0.08705584844809348 0.08705584844809348
1793	0.04494914039361364 0.04494914039361364
1794	0.045512709892559226 0.045512709892559226
1795	0.04967299751155612 0.04967299751155612
1796	0.043667514384022194 0.043667514384022194
1797	0.03201505903673386 0.03201505903673386
1798	0.05537246693123749 0.05537246693123749
1799	0.10346987027325 0.10346987027325
1800	1.0355756612559066 1.0355756612559066
1801	0.055009494850090976 0.055009494850090976
1802	0.08216235225178767 0.08216235225178767
1803	0.08179432702965914 0.08179432702965914
1804	0.08628440886478708 0.08628440886478708
1805	0.11045600534369751 0.11045600534369751
1806	0.0732181275349386 0.0732181275349386
1807	0.03761557350155148 0.03761557350155148
1808	0.05818807793762473 0.05818807793762473
1809	0.05851738907465181 0.05851738907465181
1810	0.09587741494575026 0.09587741494575026
1811	0.0383276218341365 0.0383276218341365
1812	1.0069755920342125 1.0069755920342125
1813	1.0245320133221036 1.0245320133221036
1814	0.0523917415306229 0.0523917415306229
1815	1.0794945661416713 1.0794945661416713
1816	0.09844240495055893 0.09844240495055893
1817	0.05107874475498026 0.05107874475498026
1818	1.0451332822296102 1.0451332822296102
1819	0.04989304868568374 0.04989304868568374
1820	0.032550889993261695 0.032550889993261695
1821	0.11884994805636075 0.11884994805636075
1822	0.03961979050068707 0.03961979050068707
1823	1.0420566337556891 1.0420566337556891
1824	1.0440054304793682 1.0440054304793682
1825	0.02599478476820282 0.02599478476820282
1826	0.013999787344083924 0.013999787344083924
1827	0.007031085161802297 0.007031085161802297
1828	0.013670024464128398 0.013670024464128398
1829	0.03226560982158952 0.03226560982158952
1830	0.015625207135235603 0.015625207135235603
1831	0.04759696917171682 0.04759696917171682
1832	0.009336996040202699 0.009336996040202699
1833	0.003556193982445235 0.003556193982445235
1834	0.05058735581980999 0.05058735581980999
1835	1.0016113077149964 1.0016113077149964
1836	1.0230539459849537 1.0230539459849537
1837	1.0191542232492519 1.0191542232492519
1838	0.006513849488555458 0.006513849488555458
1839	0.010921933081393824 0.010921933081393824
1840	1.0041236717465472 1.0041236717465472
1841	0.01790027833784672 0.01790027833784672
1842	0.012936097402982152 0.012936097402982152
1843	0.04213022808268915 0.04213022808268915
1844	1.0023877656648075 1.0023877656648075
1845	0.04560032182732337 0.04560032182732337
1846	0.011122959295493999 0.011122959295493999
1847	0.02088111165713077 0.02088111165713077
1848	0.015233858255127002 0.015233858255127002
1849	1.030283096612352 1.030283096612352
1850	0.03250700711902187 0.03250700711902187
1851	1.0102282201958106 1.0102282201958106
1852	1.0175352878610135 1.0175352878610135
1853	1.0056232955003286 1.0056232955003286
1854	0.019566798908109397 0.019566798908109397
1855	1.018618438468739 1.018618438468739
1856	1.0124210872680786 1.0124210872680786
1857	0.02919744116837487 0.02919744116837487
1858	1.0219252860693517 1.0219252860693517
1859	0.01830401595560046 0.01830401595560046
1860	0.020485941473458738 0.020485941473458738
1861	0.02003591033152724 0.02003591033152724
1862	0.027446046719948512 0.027446046719948512
1863	0.02408104649446505 0.02408104649446505
1864	0.020437576877863448 0.020437576877863448
1865	0.022520048790360073 0.022520048790360073
1866	1.021239080219528 1.021239080219528
1867	0.016364752007958016 0.016364752007958016
1868	1.0119134758846022 1.0119134758846022
1869	0.015303671500164701 0.015303671500164701
1870	1.0174578257740066 1.0174578257740066
1871	0.018843303197606014 0.018843303197606014
1872	1.017820176069688 1.017820176069688
1873	1.0222538433386694 1.0222538433386694
1874	1.0173200345920368 1.0173200345920368
1875	0.014310482223425977 0.014310482223425977
1876	0.016200199407455568 0.016200199407455568
1877	1.015845994903056 1.015845994903056
1878	1.019989543609 1.019989543609
1879	1.0160470712083194 1.0160470712083194
1880	0.0183153214869594 0.0183153214869594
1881	0.015472553213170056 0.015472553213170056
1882	0.015701928825543675 0.015701928825543675
1883	0.012992091877358225 0.012992091877358225
1884	0.017697986643478658 0.017697986643478658
1885	1.0142686571014812 1.0142686571014812
1886	2.015999686765518 2.015999686765518
1887	0.018070098685724338 0.018070098685724338
1888	1.0133758984166787 1.0133758984166787
1889	0.019642439589957723 0.019642439589957723
1890	1.019535212519918 1.019535212519918
1891	0.00994021706991917 0.00994021706991917
1892	0.012015143831669213 0.012015143831669213
1893	0.008418195062265864 0.008418195062265864
1894	0.014579365824073471 0.014579365824073471
1895	0.011423718669339885 0.011423718669339885
1896	0.0049485671593692115 0.0049485671593692115
1897	0.00336335712586917 0.00336335712586917
1898	1.0045513860472362 1.0045513860472362
1899	0.0033447997782649697 0.0033447997782649697
1900	0.0024052895610110502 0.0024052895610110502
1901	1.0014524908907732 1.0014524908907732
1902	0.0035108946156331817 0.0035108946156331817
1903	0.004674719748592549 0.004674719748592549
1904	1.0039388904191926 1.0039388904191926
1905	1.0019447278453115 1.0019447278453115
1906	0.0036374361807110407 0.0036374361807110407
1907	1.0048966999784903 1.0048966999784903
1908	0.0035103854544931753 0.0035103854544931753
1909	0.00385750158387611 0.00385750158387611
1910	0.006809759808303639 0.006809759808303639
1911	0.004403448702928194 0.004403448702928194
1912	1.0111523864124343 1.0111523864124343
1913	0.005171542513187848 0.005171542513187848
1914	0.0048031391524575254 0.0048031391524575254
1915	1.0023486346713903 1.0023486346713903
1916	0.0026467670011960922 0.0026467670011960922
1917	0.006995906505943137 0.006995906505943137
1918	1.0094297228030078 1.0094297228030078
1919	0.009306460668303342 0.009306460668303342
1920	1.008737448829464 1.008737448829464
1921	0.004545942969872141 0.004545942969872141
1922	1.0072050212874228 1.0072050212874228
1923	2.0044346567249898 2.0044346567249898
1924	0.004490458451952139 0.004490458451952139
1925	0.004784897204263642 0.004784897204263642
1926	0.004452951379424749 0.004452951379424749
1927	0.006727510952474562 0.006727510952474562
1928	0.015574278332694114 0.015574278332694114
1929	0.0062488845411766926 0.0062488845411766926
1930	0.007207600946105732 0.007207600946105732
1931	0.007812375045819994 0.007812375045819994
1932	0.012452014848264088 0.012452014848264088
1933	1.0104648417544688 1.0104648417544688
1934	1.0072297578404381 1.0072297578404381
1935	0.007228009131428406 0.007228009131428406
1936	0.007385210816486543 0.007385210816486543
1937	0.00885829448750793 0.00885829448750793
1938	0.015929668718708954 0.015929668718708954
1939	0.007293020664879178 0.007293020664879178
1940	0.009084017916106383 0.009084017916106383
1941	0.010780376952789723 0.010780376952789723
1942	0.004425171249389327 0.004425171249389327
1943	0.004652070803349283 0.004652070803349283
1944	0.006340465419379493 0.006340465419379493
1945	0.0031368490064470973 0.0031368490064470973
1946	0.0025767509318994092 0.0025767509318994092
1947	0.0027322717482751347 0.0027322717482751347
1948	0.0009882430922818627 0.0009882430922818627
1949	0.00456678539467772 0.00456678539467772
1950	0.00561821273618733 0.00561821273618733
1951	0.005072251160231049 0.005072251160231049
1952	0.006414884953986586 0.006414884953986586
1953	0.012500226633686622 0.012500226633686622
1954	2.0059831457842847 2.0059831457842847
1955	0.008979102570002015 0.008979102570002015
1956	1.0102599930398153 1.0102599930398153
1957	1.006912857695603 1.006912857695603
1958	0.007418745234401834 0.007418745234401834
1959	0.003155316727535196 0.003155316727535196
1960	0.0032458333687764877 0.0032458333687764877
1961	0.006475437692193865 0.006475437692193865
1962	0.0033627051599029443 0.0033627051599029443
1963	0.007536826584587409 0.007536826584587409
1964	1.0087701259753896 1.0087701259753896
1965	0.0026646144153953015 0.0026646144153953015
1966	0.007782070381642843 0.007782070381642843
1967	0.006562499313378862 0.006562499313378862
1968	0.006462874007771189 0.006462874007771189
1969	1.0069371719532274 1.0069371719532274
1970	0.00871525746100011 0.00871525746100011
1971	1.0096530310245908 1.0096530310245908
1972	1.0162459962565356 1.0162459962565356
1973	1.008478618914739 1.008478618914739
1974	1.0088784844331282 1.0088784844331282
1975	0.00816903086311367 0.00816903086311367
1976	0.009957285845630217 0.009957285845630217
1977	0.011361040403171877 0.011361040403171877
1978	0.019855082244255768 0.019855082244255768
1979	0.0197476555001901 0.0197476555001901
1980	0.013513521972451231 0.013513521972451231
1981	0.010171866382114711 0.010171866382114711
1982	0.013344809581922058 0.013344809581922058
1983	0.01760627062111234 0.01760627062111234
1984	0.02329592900132736 0.02329592900132736
1985	0.0177524831823574 0.0177524831823574
1986	0.02869442480351121 0.02869442480351121
1987	1.0231844620431232 1.0231844620431232
1988	0.018816910972891045 0.018816910972891045
1989	0.016084507237912667 0.016084507237912667
1990	0.010450263304971234 0.010450263304971234
1991	0.006412333451068444 0.006412333451068444
1992	0.0021175159065099044 0.0021175159065099044
1993	0.0026143061500045186 0.0026143061500045186
1994	0.0024371313710980554 0.0024371313710980554
1995	0.0024627588466111126 0.0024627588466111126
1996	0.0033607775053993015 0.0033607775053993015
1997	0.0007155876639425211 0.0007155876639425211
1998	0.004353952375713602 0.004353952375713602
1999	0.0032832442022781303 0.0032832442022781303
2000	0.0007155876639425211 0.0007155876639425211
2001	0.08809437265010579 0.08809437265010579
2002	0.4982663775885277 0.4982663775885277
2003	1.3235277542474067 1.3235277542474067
2004	6.276035588264987 6.276035588264987
2005	7.852917305160852 7.852917305160852
2006	11.20316246900801 11.20316246900801
2007	6.694765475017278 6.694765475017278
2008	7.158890072732567 7.158890072732567
2009	3.969112965201566 3.969112965201566
2010	2.7169826021088044 2.7169826021088044
2011	1.6409817142956489 1.6409817142956489
2012	2.1995961883041084 2.1995961883041084
2013	5.751978681836895 5.751978681836895
2014	16.77848030920689 16.77848030920689
2015	13.42756396164894 13.42756396164894
2016	13.294929466307522 13.294929466307522
2017	11.486702593088841 11.486702593088841
2018	51.047462084681854 51.047462084681854
2019	46.750962200729354 46.750962200729354
2020	72.77735091614407 72.77735091614407
2021	48.9213672110013 48.9213672110013
2022	49.586253578523156 49.586253578523156
2023	7.499803907890448 7.499803907890448
2024	8.136857618592225 8.136857618592225
2025	37.42326312869021 37.42326312869021
2026	18.81702293809194 18.81702293809194
2027	109.21452247830189 109.21452247830189
2028	22.679871413348316 22.679871413348316
2029	98.7766400521798 98.7766400521798
2030	16.029965257213355 16.029965257213355
2031	79.84539579933133 79.84539579933133
2032	20.430237345750186 20.430237345750186
2033	109.69707805980512 109.69707805980512
2034	15.737780000280504 15.737780000280504
2035	31.062733186162973 31.062733186162973
2036	54.47438783843138 54.47438783843138
2037	108.08977104312204 108.08977104312204
2038	46.992669417146914 46.992669417146914
2039	82.70165406623642 82.70165406623642
2040	19.239541113062874 19.239541113062874
2041	18.815344708561845 18.815344708561845
2042	26.406915800320643 26.406915800320643
2043	9.65121498913324 9.65121498913324
2044	71.828265238775 71.828265238775
2045	122.32531128785516 122.32531128785516
2046	40.76837487197588 40.76837487197588
2047	7.994131649384281 7.994131649384281
2048	21.831872869278925 21.831872869278925
2049	4.422710077725874 4.422710077725874
2050	41.197146140938976 41.197146140938976
2051	116.67880694110309 116.67880694110309
2052	26.38237526051125 26.38237526051125
2053	48.56928218066208 48.56928218066208
2054	283.76051141727737 283.76051141727737
2055	68.46395904594132 68.46395904594132
2056	129.8882149674118 129.8882149674118
2057	92.03054953749475 92.03054953749475
2058	100.97500208987567 100.97500208987567
2059	81.26961073318913 81.26961073318913
2060	328.4710159652644 328.4710159652644
2061	140.2583390969303 140.2583390969303
2062	143.32453271114616 143.32453271114616
2063	126.55662727946847 126.55662727946847
2064	124.88222668006455 124.88222668006455
2065	49.59472332329368 49.59472332329368
2066	174.55146953867109 174.55146953867109
2067	82.85174082818139 82.85174082818139
2068	127.36566685906084 127.36566685906084
2069	126.684415997011 126.684415997011
2070	165.85744540600894 165.85744540600894
2071	133.68675936348043 133.68675936348043
2072	79.90517555190502 79.90517555190502
2073	97.85105690230913 97.85105690230913
2074	126.47042800992585 126.47042800992585
2075	150.42833217677156 150.42833217677156
2076	35.61177093805788 35.61177093805788
2077	15.247723819642626 15.247723819642626
2078	3.33709873111671 3.33709873111671
2079	20.914553773543943 20.914553773543943
2080	41.8488255260172 41.8488255260172
2081	50.23984466126153 50.23984466126153
2082	103.79050440434327 103.79050440434327
2083	91.04566668133596 91.04566668133596
2084	163.4005089038387 163.4005089038387
2085	99.52579653110398 99.52579653110398
2086	97.83449581545341 97.83449581545341
2087	76.909204582219 76.909204582219
2088	260.4441266976134 260.4441266976134
2089	106.80042921551865 106.80042921551865
2090	86.32602344729897 86.32602344729897
2091	153.75770362756072 153.75770362756072
2092	144.92952643441944 144.92952643441944
2093	71.64013896706528 71.64013896706528
2094	62.65349747284066 62.65349747284066
2095	222.7357288859727 222.7357288859727
2096	174.39166244403674 174.39166244403674
2097	108.41668104792038 108.41668104792038
2098	112.12424427257525 112.12424427257525
2099	78.59752864631471 78.59752864631471
2100	58.34828599610141 58.34828599610141
2101	82.91767191058604 82.91767191058604
2102	77.07739269336406 77.07739269336406
2103	39.819134000606574 39.819134000606574
2104	82.45412276491827 82.45412276491827
2105	20.715550169853984 20.715550169853984
2106	46.07584682162566 46.07584682162566
2107	37.39581835117986 37.39581835117986
2108	27.863059629857784 27.863059629857784
2109	33.15090528600822 33.15090528600822
2110	63.95454231231981 63.95454231231981
2111	45.001260354153196 45.001260354153196
2112	52.39312698614476 52.39312698614476
2113	37.011455091105354 37.011455091105354
2114	34.3382400946286 34.3382400946286
2115	77.11802177288997 77.11802177288997
2116	13.326948852108481 13.326948852108481
2117	5.292916639512153 5.292916639512153
2118	13.260564135913285 13.260564135913285
2119	5.080324416883671 5.080324416883671
2120	12.19212983099335 12.19212983099335
2121	18.01907356478531 18.01907356478531
2122	46.13029028540242 46.13029028540242
2123	22.974944175864934 22.974944175864934
2124	63.66418243710134 63.66418243710134
2125	76.56960963170536 76.56960963170536
2126	77.75023021081374 77.75023021081374
2127	18.149292808766717 18.149292808766717
2128	33.46540735478776 33.46540735478776
2129	22.81075754027384 22.81075754027384
2130	21.555594442902027 21.555594442902027
2131	9.920165745661539 9.920165745661539
2132	32.0934312723514 32.0934312723514
2133	15.306223141103034 15.306223141103034
2134	14.5966210144535 14.5966210144535
2135	29.086017109372523 29.086017109372523
2136	3.1368388545748855 3.1368388545748855
2137	35.84592456345515 35.84592456345515
2138	21.95887426432779 21.95887426432779
2139	7.983444087491197 7.983444087491197
2140	3.6882190469117444 3.6882190469117444
2141	11.709652644906583 11.709652644906583
2142	6.9366282693799235 6.9366282693799235
2143	11.826465359092314 11.826465359092314
2144	39.922058273163856 39.922058273163856
2145	16.98404620740935 16.98404620740935
2146	19.35474743755196 19.35474743755196
2147	10.269214135381102 10.269214135381102
2148	29.497011558708223 29.497011558708223
2149	41.18418238924523 41.18418238924523
2150	89.37912229148017 89.37912229148017
2151	9.843132951749512 9.843132951749512
2152	3.2817096007338735 3.2817096007338735
2153	29.919196219994333 29.919196219994333
2154	37.237230518306106 37.237230518306106
2155	25.48421826473816 25.48421826473816
2156	24.65628835336685 24.65628835336685
2157	11.68158928676147 11.68158928676147
2158	9.31429755115112 9.31429755115112
2159	12.819444112002968 12.819444112002968
2160	9.550365410063694 9.550365410063694
2161	5.389657571474416 5.389657571474416
2162	6.3208635207648864 6.3208635207648864
2163	24.673193870135073 24.673193870135073
2164	7.364846562716367 7.364846562716367
2165	29.657849713590352 29.657849713590352
2166	5.736919421282907 5.736919421282907
2167	22.57320382347502 22.57320382347502
2168	27.68039411988625 27.68039411988625
2169	50.529281535053656 50.529281535053656
2170	58.30840021568006 58.30840021568006
2171	40.329416525024826 40.329416525024826
2172	9.949360708948431 9.949360708948431
2173	8.852981921997667 8.852981921997667
2174	26.002038565916767 26.002038565916767
2175	8.041225962193927 8.041225962193927
2176	11.631740024574762 11.631740024574762
2177	59.2931976912914 59.2931976912914
2178	39.18843746663816 39.18843746663816
2179	65.84322285312109 65.84322285312109
2180	112.12026779942236 112.12026779942236
2181	119.44701344263446 119.44701344263446
2182	56.32729908152872 56.32729908152872
2183	18.86856106687525 18.86856106687525
